,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
1465520244,Creative learning :a handbook for teachers and trainers /,"Prakash, Vijoy.",370.1523 Pr898C 2017, Educational Psychology,"Viva Books,",2017,0,https://libswu.on.worldcat.org/oclc/1465520244
1465520310,?????????????????????????? /,????????? ?????????.,375 ?232? 2563, Unknown Classification,"????????????????????????? ????????????????????,",2020,2,https://libswu.on.worldcat.org/oclc/1465520310
1465520494,ICT transforming education :a regional guide /,"Anderson, Jonathan.",371.33 An547I 2010, Theory & Practice of Education,"UNESCO Bangkok,",2010,0,https://libswu.on.worldcat.org/oclc/1465520494
1465521198,?????????????????????????????????????????????????????????????????????????????????????????????????????????????????? 4-6 /,"??????? ? ???????.; ???????????? ????????.,; ???????? ????????.,",370.1523 ?144? 2562, Unknown Classification,N/A,2019,1,https://libswu.on.worldcat.org/oclc/1465521198
1465521266,How to study /,"Maddox, Harry.",371.30281 Ma179H, Theory & Practice of Education,"Fawcett,",1968,0,https://libswu.on.worldcat.org/oclc/1465521266
1465521651,"Active Learning ""???????????????????"" /",?????? ??????.,370.1523 ?153? 2560, Unknown Classification,"????????????????????? [?????????????],",2017,4,https://libswu.on.worldcat.org/oclc/1465521651
1465522022,???????????????????????????????????? 21 STEAM design process /,????????????????????????????????.,370.1523 ?218 2563, Unknown Classification,"???????,",2020,0,https://libswu.on.worldcat.org/oclc/1465522022
1465522241,???????????????????????????????? /,?????? ???????????.,370.78 ?514 2556, Unknown Classification,"?.?.?.],",2013,0,https://libswu.on.worldcat.org/oclc/1465522241
1465523476,Go graphic organizers :?????????????????????????????? /,??????? ????????.,370.152 ?239? 2557, Unknown Classification,"????????,",2014,0,https://libswu.on.worldcat.org/oclc/1465523476
1465527029,??????????????????????????????? =Education for sustainable development /,??????? ???????.,370 ?592? 2561, Unknown Classification,"???????????????,",2018,0,https://libswu.on.worldcat.org/oclc/1465527029
1465528111,Emotional intelligence in the classroom :creative learning strategies for 11-18s /,"Brearley, Michael.",953.8 La253 2006, Educational Psychology,"Crown House Pub.,",2004,0,https://libswu.on.worldcat.org/oclc/1465528111
1465528186,?????????????????????????? /,??????? ??????????.,375.001 ?976?, Unknown Classification,"????????????????????????????????????? [?????????????],",2011,0,https://libswu.on.worldcat.org/oclc/1465528186
1465528350,[?????????????????????????????????????????????? ?????????? 2551] /,?????????????????????????????????????.,370.111 ?884(5) 2553, Unknown Classification,"????????,",2010,0,https://libswu.on.worldcat.org/oclc/1465528350
1465529149,?????????????????????????????????????? 1 :????????????????????????? ?? 291 = ED 291 Practicum in profession of teaching 1 /,????????? ????????????.,370.71 ?765? 2556, Unknown Classification,"?????????????? ??????????????????????????,",2013,0,https://libswu.on.worldcat.org/oclc/1465529149
1465529969,????????????????????????? /,??????? ???????????.,375.001 ?728? 2565, Unknown Classification,"???????????????????????????????,",2022,1,https://libswu.on.worldcat.org/oclc/1465529969
1465530241,??????????????????????? =Research methods in education /,????? ??????????.; ??????????????????????????????????????????????.,370.72 ?273? 2558, Unknown Classification,?????????????????????????? ????????????????????????????????????????,2015,1,https://libswu.on.worldcat.org/oclc/1465530241
1465530334,??????????????????????????????????????? =Social studies and development of higher order thinking skills /,???????? ?????.; ?????? ?????.,370.157 ?651? 2563, Unknown Classification,"???????????????????????????????,",2020,0,https://libswu.on.worldcat.org/oclc/1465530334
1465530400,???????????????????????????????????????????????????????? :?????????????????? /,??????? ?????????.,808.066 ?721? 2561, Unknown Classification,"??????????? ????? ??????,",2018,0,https://libswu.on.worldcat.org/oclc/1465530400
1465530418,???????????????????????? =Research science in education /,????? ?????????????.,370.72 ?581? 2563, Unknown Classification,"????????????????,",2020,4,https://libswu.on.worldcat.org/oclc/1465530418
1465530527,????????????????? ??????????????? =Learning how to learn /,"????????, ????????.; ??????????, ??????????.; ???????????, ????????.; ???????? ????????.",370.15 ?965? 2565, Unknown Classification,"?????,",2022,0,https://libswu.on.worldcat.org/oclc/1465530527
1465530597,???????????????? =Curriculum development /,?????? ???????????.,375.001 ?486? 2557, Unknown Classification,"?????????????????????????????????,",2014,2,https://libswu.on.worldcat.org/oclc/1465530597
1465531187,???????????????? :????????????????????? /,????????? (????????) ????????.,375.001 ?485? 2564, Unknown Classification,"???????????????????????????,",2021,1,https://libswu.on.worldcat.org/oclc/1465531187
1465531937,???????????????? =Curriculum development /,???????? ?????????????.,375.001 ?228? 2564, Unknown Classification,"??????????????????????????,",2021,2,https://libswu.on.worldcat.org/oclc/1465531937
1465532086,??????????????????????????? =Research and development in education /,????????? ????????.,370.72 ?151? 2561, Unknown Classification,"????????? ???????? [?????????????],",2018,0,https://libswu.on.worldcat.org/oclc/1465532086
1465532173,???????????????????? /,????? ????????????.,370 ?153? 2557, Unknown Classification,"???????,",2014,1,https://libswu.on.worldcat.org/oclc/1465532173
1465532911,????????????????????????????????????????? 4.0 /,?????? ??????????.,371.1 ?748? 2560, Unknown Classification,"????????????????????????????????? [?????????????],",2017,1,https://libswu.on.worldcat.org/oclc/1465532911
1465533742,??????????????????????????????????? :????????????????? /,??????? ??????????.,370.152 ?445 2558, Unknown Classification,"????????????????? ?????????????????????????,",2015,1,https://libswu.on.worldcat.org/oclc/1465533742
1465534357,??????????????????? :????????????????????????????????????? ??????? ?? 471 (ED 471) = Educational research /,?????????? ???????????.; ??????????????????????????.,370.72 ?727? 2561, Unknown Classification,"??????????????????????????????? ??????????????????????????,",2018,1,https://libswu.on.worldcat.org/oclc/1465534357
1465534903,????????????????????????? /,?????? ??????????.; ????????????????????.,375 ?396? 2566, Unknown Classification,"?????????????? ????????????????????,",2023,1,https://libswu.on.worldcat.org/oclc/1465534903
1465535267,?????????????????????? ????????????????????????????????????? 21 /,?????? ??????????.,371.33 ?748?2 2561, Unknown Classification,"????????????????????????????????? [?????????????],",2018,1,https://libswu.on.worldcat.org/oclc/1465535267
1465535525,Pacific education for all 2015 review /,"Meleisea, Ellie.",379.26 Pa117 2015, Educational Sociology,"UNESCO Apia Office,",2015,0,https://libswu.on.worldcat.org/oclc/1465535525
1465536807,Fundamentals of educational leadership /,"Weber, C. A.; Weber, Mary E.",370.1 We373F, Theory & Practice of Education,"McGraw-Hill Book,",1955,0,https://libswu.on.worldcat.org/oclc/1465536807
1465537205,"The disciplined mind :beyond facts and standardized tests, the K - 12 education that every child deserves /","Gardner, Howard.",370.1 Ga227D, Theory & Practice of Education,"Penguin Books,",1999,0,https://libswu.on.worldcat.org/oclc/1465537205
1465538092,Flash model :????????????????????????????????????????????????????????? = Flash model : strategies for learning development of persons with special needs /,????? ????????.,371.9 ?239?, Unknown Classification,"??.???.?????????????,",2012,1,https://libswu.on.worldcat.org/oclc/1465538092
1465538359,???????????????????????????????????????????????????????????? 21 /,????? ???????????.,375.001 ?449? 2565, Unknown Classification,"???????????????????????????????,",2022,0,https://libswu.on.worldcat.org/oclc/1465538359
1465540005,??????????? /,????? ??????????.,370 ?723?, Unknown Classification,"????????????????????,",1989,0,https://libswu.on.worldcat.org/oclc/1465540005
1465540292,Driving the National Qualifications Framework :towards ASEAN community /,Thailand.; Pornpimol Metiranan.,379.0128 Th364D 2013, Special Aspects of Education,"Office of the Education Council,",2013,0,https://libswu.on.worldcat.org/oclc/1465540292
1465540681,Empathetic education :an ecological perpective on educational knowledge /,"Laura, Ronald S.; Cotton, Mathew C.",370.19 La377E, Educational Psychology,"Falmer Press,",1998,0,https://libswu.on.worldcat.org/oclc/1465540681
1465540858,Simulation in the classroom /,"Taylor, John L.; Walford, Rex.",371.3 Ta243S 1974, Theory & Practice of Education,"Penguin,",1974,0,https://libswu.on.worldcat.org/oclc/1465540858
1465542292,"Dewey's pragmatist philosophy of education :an analytic, interpretative and appreciative study /",Thavansak Sattrupinas.,370.1 Th368D, Theory & Practice of Education,N/A,2004,0,https://libswu.on.worldcat.org/oclc/1465542292
1465542317,Teaching thinking /,"De Bono, Edward.",370.1523 De287T 1986, Educational Psychology,"Penguin,",1986,0,https://libswu.on.worldcat.org/oclc/1465542317
1465542456,University and rural development :training materials on rural education.,"United Nations Educational, Scientific and Cultural Organization.",370.91734 Un58, History of Education,"Unesco International Research and Training Centre for Rural Education,",1998,0,https://libswu.on.worldcat.org/oclc/1465542456
1465542740,????????????????????????? /,??????? ???????.,370.1 ?172? 2561, Unknown Classification,"???????????? ????????????????????????????????,",2018,0,https://libswu.on.worldcat.org/oclc/1465542740
1465544880,Social class and educational achievement in a plural society :Peninular Malasia /,"Haron, Isahak Bin.",370.19 Ha292S, Educational Psychology,N/A,1977,0,https://libswu.on.worldcat.org/oclc/1465544880
1465545282,"Computer education and the use of computers in penang educational institutions :report of the computer in education pilot study, April-October, 1986 /","Reginal Seminar on Computers in Education Project; Pak, Leong Yong.Kittiporn Punyophol.",371.3078 Re335C, Theory & Practice of Education,"SEAMEO Regional Center for Education in Science and Mathematics,",1986,0,https://libswu.on.worldcat.org/oclc/1465545282
1465545463,Educational psychology /,"Woolfolk, Anita",370.15 Wo913E 1998, Educational Psychology,"Allyn and Bacon,",1998,0,https://libswu.on.worldcat.org/oclc/1465545463
1465545463,Educational psychology /,"Woolfolk, Anita",370.15 Wo913E 1998  c.3, Educational Psychology,"Allyn and Bacon,",1998,0,https://libswu.on.worldcat.org/oclc/1465545463
1465546013,Developing student autonomy in learning /,"Boud, David.",371.394 De489, Theory & Practice of Education,"Kogan Page :Nichols,",1993,0,https://libswu.on.worldcat.org/oclc/1465546013
1465547577,Philosophy and education :a total view /,"Dupuis, Adrian M.; Nordberg, Robert B.",370.1 Du944P, Theory & Practice of Education,"The Bruce,",1968,0,https://libswu.on.worldcat.org/oclc/1465547577
1465547577,Philosophy and education :a total view /,"Dupuis, Adrian M.; Nordberg, Robert B.",370.1 Du944P  c.2, Theory & Practice of Education,"The Bruce,",1968,0,https://libswu.on.worldcat.org/oclc/1465547577
1465547577,Philosophy and education :a total view /,"Dupuis, Adrian M.; Nordberg, Robert B.",370.1 Du944P  c.3, Theory & Practice of Education,"The Bruce,",1968,0,https://libswu.on.worldcat.org/oclc/1465547577
1465547577,Philosophy and education :a total view /,"Dupuis, Adrian M.; Nordberg, Robert B.",370.1 Du944P  c.4, Theory & Practice of Education,"The Bruce,",1968,0,https://libswu.on.worldcat.org/oclc/1465547577
1465547652,Asian Programme of Educational Innovation for Development :final report.,"United Nations Educational, Scientific and Cultural Organization.",371.39 As832, Theory & Practice of Education,"Unesco,",1984,0,https://libswu.on.worldcat.org/oclc/1465547652
1465548147,Children's informal ideas in science /,"Black, P. J.Lucas, A. M.",370.1565 Ch536, Educational Psychology,"Routledge,",1996,0,https://libswu.on.worldcat.org/oclc/1465548147
1465548735,A study on the relevance of education to work in Bangladesh.,N/A,370.194 St933, Educational Psychology,"Unesco,",1982,0,https://libswu.on.worldcat.org/oclc/1465548735
1465549036,???????????????? /,????? ????????.,370.15 ?16?, Unknown Classification,???????????????????????????????? ?????????????? ????????????????????,1984,1,https://libswu.on.worldcat.org/oclc/1465549036
1465549842,Theories of education :studies of significant innovation in western educational thought /,"Bowen, James.; Hobson, Peter R.",370.1 Bo786T, Theory & Practice of Education,"J. Wiley,",1980,0,https://libswu.on.worldcat.org/oclc/1465549842
1465550066,World education report ...,"United Nations Educational, Scientific and Cultural Organization.",370 Wo927, Theory & Practice of Education,"Unesco,",1991,0,https://libswu.on.worldcat.org/oclc/1465550066
1465550066,World education report ...,"United Nations Educational, Scientific and Cultural Organization.",370 Wo927(8), Theory & Practice of Education,"Unesco,",1991,0,https://libswu.on.worldcat.org/oclc/1465550066
1465550284,Citizenship for the 21st century :an international perspective on education /,"Cogan, John J.; Derricott, Ray.",379.2 Co676C, Special Aspects of Education,"Kogan Page,",2000,0,https://libswu.on.worldcat.org/oclc/1465550284
1465550498,Producing teaching materials /,"Ellington, Henry.; Race, Phil.",371.3078 El46P, Theory & Practice of Education,"Kogan Page,",1994,0,https://libswu.on.worldcat.org/oclc/1465550498
